,contributors,coordinates,created_at,entities,extended_entities,favorite_count,favorited,geo,id,id_str,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,is_quote_status,lang,place,possibly_sensitive,retweet_count,retweeted,source,text,truncated,user,preds,w_preds,pos_proba,w_pos_proba,hashtags
2003,,,Fri Jan 30 14:43:38 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1161759118,1161759118,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NebSCopinion State v. Moore, S-08-417 http://tinyurl.com/bf6afb",False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,0,0.7002927092618813,0.0,[]
2004,,,Fri Jan 30 14:43:37 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1161759074,1161759074,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NebSCopinion State ex rel. Counsel for Dis. v. Orr, S-07-911 http://tinyurl.com/b83te3",False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,0,0.7598386886205517,0.0,[]
2005,,,Fri Jan 30 14:43:36 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1161759021,1161759021,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NebSCopinion State v. Rogers, S-07-085 http://tinyurl.com/b2qr4u",False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,0,0.7032523822097947,0.0,[]
2006,,,Fri Jan 30 00:39:15 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1160251880,1160251880,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NebSCrules Nebraska Workers' Compensation Court Rule Amendments: On January 22, 2009, the Nebraska Sup.. http://tinyurl.com/b262c3",False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.4940937313665716,0.0,[]
2007,,,Thu Jan 29 23:39:25 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1160106280,1160106280,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UnicamUpdate Proposal seeks to clarify nepotism laws: The Government, Military and Veterans Affairs .. http://tinyurl.com/bho7er",False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.4715927153751773,0.0,[]
2008,,,Thu Jan 29 23:39:19 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1160106115,1160106115,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GovHeineman Gov. Heineman Appoints David Copple of Norfolk to Highway Commission: (Lincoln, Neb.) Gov.. http://tinyurl.com/ckywgj",False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0,0,0.46739008455241116,0.0,[]
2009,,,Thu Jan 29 22:39:27 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1159944799,1159944799,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UnicamUpdate Bill aims to bring farms to schools: School lunch horror stories told by school childre.. http://tinyurl.com/dg92xs,False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,0,0.6549120772509224,0.0,[]
2010,,,Thu Jan 29 18:41:11 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1159271053,1159271053,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","UnicamUpdate Sen. Cook returns to Capitol in new role: After college, Sen. Tanya Cook did what many .. http://tinyurl.com/co2erl",False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,0,0.7230084153437566,0.0,[]
2011,,,Thu Jan 29 17:40:49 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1159093270,1159093270,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UnicamUpdate HHS accreditation requirement proposed: The state division of children and family servi.. http://tinyurl.com/desmvo,False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,0,0.7340654675447138,0.0,[]
2012,,,Thu Jan 29 17:40:47 +0000 2009,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,0,False,,1159093173,1159093173,,,,,,False,en,,,0,False,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",UnicamUpdate Committee considers animal abuse reporting bill: Veterinarians and veterinarian technic.. http://tinyurl.com/cu64c4,False,"{'id': 19396002, 'id_str': '19396002', 'name': 'Dave Heineman', 'screen_name': 'DaveEHeineman', 'location': 'Lincoln, NE', 'description': 'Former Governor of Nebraska', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4711, 'friends_count': 0, 'listed_count': 308, 'created_at': 'Fri Jan 23 14:35:12 +0000 2009', 'favourites_count': 0, 'utc_offset': -18000, 'time_zone': 'Central Time (US & Canada)', 'geo_enabled': False, 'verified': False, 'statuses_count': 2062, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552853019130204160/E5T5eRQz_normal.jpeg', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1,0,0.5915683474890153,0.0,[]
